OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
33751,1017,7481,,2,50,,,FALSE,0,,,
33752,1017,7197,,2,50,,,FALSE,0,,,
33753,1017,7198,,2,50,,,FALSE,0,,,
33754,1017,6795,,2,100,,,FALSE,0,,,
33755,1017,7199,,2,50,,,FALSE,0,,,
33756,1017,7200,,2,50,,,FALSE,0,,,
33757,1017,5237,,2,150,,,FALSE,0,,,
33758,1017,7201,,2,50,,,FALSE,0,,,
33759,1017,7202,,2,200,,,FALSE,0,,,
33760,1017,6517,,2,50,,,FALSE,0,,,
33762,1017,7332,,2,50,,,FALSE,0,,,
33763,1017,7330,,2,50,,,FALSE,0,,,
33764,1017,7328,,2,50,,,FALSE,0,,,
33765,1017,7329,,2,50,,,FALSE,0,,,
33766,1018,4783,,2,210,,,FALSE,0,,,
33767,1018,7302,,2,210,,,FALSE,0,,,
33768,1018,6605,,2,630,,,FALSE,0,,,
33769,1018,6600,,2,210,,,FALSE,0,,,
33770,1018,6601,,2,210,,,FALSE,0,,,
33771,1018,6602,,2,210,,,FALSE,0,,,
33772,1018,6603,,2,420,,,FALSE,0,,,
33773,1018,6604,,2,210,,,FALSE,0,,,
33774,1018,6917,,2,210,,,FALSE,0,pink picotee is coming instead,,
33775,1018,7103,,2,210,,,FALSE,0,,,
33776,1018,7102,,2,210,,,FALSE,0,,,
33777,1018,7104,,2,72,,,FALSE,0,,,
33778,1018,7334,,2,210,,,FALSE,0,,,
33783,1019,4365,,2,84,,,FALSE,0,,,
33784,1019,190,,2,84,,,FALSE,0,,,
33785,1019,7123,,2,84,,,FALSE,0,,,
33787,1019,6519,,2,84,,,FALSE,0,,,
33788,1019,7122,,2,84,,,FALSE,0,,,
33789,1019,7121,,2,84,,,FALSE,0,,,
33790,1020,3312,,3,38,,,FALSE,0,,,
33791,1020,241,,2,360,,,FALSE,0,,,
33792,1020,3448,,2,50,,,FALSE,0,,,
33793,1020,3310,,3,21,,,FALSE,0,,,
33794,1020,6067,,2,144,,,FALSE,0,,,
33795,1020,242,,2,38,,,FALSE,0,,,
33797,1020,4185,,3,21,,,FALSE,0,,,
33798,1020,6296,,2,76,,,FALSE,0,,,
33800,1020,3311,,3,50,,,FALSE,0,,,
33801,1020,7203,,2,50,,,FALSE,0,,,
33802,1020,7204,,2,72,,,FALSE,0,,,
33803,1021,2852,,2,126,,,FALSE,0,,,
33804,1021,2853,,2,126,,,FALSE,0,,,
33806,1021,2775,,2,63,,,FALSE,0,,,
33807,1021,5232,,2,84,,,FALSE,0,,,
33808,1021,2431,,2,84,,,FALSE,0,,,
33810,1021,3535,,2,84,,,FALSE,0,,,
33811,1021,6556,,2,168,,,FALSE,0,,,
33813,1021,7100,,2,84,,,FALSE,0,,,
33814,1021,3946,,2,84,,,FALSE,0,,,
33815,1021,4621,,2,168,,,FALSE,0,,,
33816,1022,7132,,2,75,,,FALSE,0,,,
33818,1022,7134,,2,28,,,FALSE,0,,,
33819,1022,7135,,2,102,,,FALSE,0,,,
33821,1022,7137,,2,918,,,FALSE,0,,,
33822,1022,7138,,2,51,,,FALSE,0,,,
33823,1022,7139,,2,51,,,FALSE,0,,,
33824,1023,4084,,2,150,,,FALSE,0,,,
33826,1023,6797,,2,280,,,FALSE,0,,,
33834,1023,3063,,2,50,,,FALSE,0,,,
33835,1023,6943,,2,50,,,FALSE,0,,,
33836,1023,7206,,2,50,,,FALSE,0,,,
33837,1023,7207,,2,50,,,FALSE,0,,,
33839,1024,5975,,2,84,,,FALSE,0,,,
33840,1024,5976,,2,84,,,FALSE,0,,,
33845,1025,3013,,2,50,,,FALSE,0,,,
33846,1025,1415,,2,50,,,FALSE,0,,,
33847,1025,3653,,2,100,,,FALSE,0,,,
33848,1025,7089,,2,50,,,FALSE,0,,,
33849,1025,6054,,2,100,,,FALSE,0,,,
33850,1025,2414,,2,50,,,FALSE,0,,,
33851,1025,7125,,2,50,,,FALSE,0,,,
33852,1025,7126,,3,72,,,FALSE,0,,,
33853,1024,6557,,2,189,,,FALSE,0,,,
33854,1024,5773,,2,378,,,FALSE,0,,,
33855,1024,1331,,2,126,,,FALSE,0,,,
33856,1026,1548,,2,840,,,FALSE,0,,,
33857,1026,7477,,2,420,,,FALSE,0,,,
33859,1026,5341,,2,840,,,FALSE,0,,,
33861,1026,5697,,2,415,,,FALSE,0,,,
33862,1026,4113,,2,420,,,FALSE,0,,,
33866,1026,5339,,2,840,,,FALSE,0,,,
33867,1026,5342,,2,840,,,FALSE,0,,,
33868,1026,4332,,2,1260,,,FALSE,0,,,
33869,1026,1584,,2,420,,,FALSE,0,,,
33870,1026,1587,,2,420,,,FALSE,0,,,
33871,1026,3670,,2,420,,,FALSE,0,,,
33872,1026,4672,,2,420,,,FALSE,0,,,
33875,1026,1545,,2,840,,,FALSE,0,,,
33876,1026,3153,,2,420,,,FALSE,0,,,
33877,1026,1546,,2,420,,,FALSE,0,,,
33878,1026,5809,,2,100,,,FALSE,0,,,
33879,1026,5696,,2,100,,,FALSE,0,,,
33880,1026,4241,,2,125,,,FALSE,0,,,
33881,1026,1542,,2,100,,,FALSE,0,,,
33882,1026,2632,,2,420,,,FALSE,0,,,
33884,1026,6585,,2,420,,,FALSE,0,,,
33886,1026,6611,,2,420,,,FALSE,0,,,
33887,1026,4669,,2,420,,,FALSE,0,,,
33888,1026,6084,,2,420,,,FALSE,0,,,
33889,1026,6938,,2,420,,,FALSE,0,,,
33890,1026,6083,,2,420,,,FALSE,0,,,
33891,1026,6615,,2,420,,,FALSE,0,,,
33893,1026,6082,,2,420,,,FALSE,0,,,
33894,1026,2297,,2,1680,,,FALSE,0,,,
33895,1026,6077,,2,420,,,FALSE,0,,,
33896,1026,1429,,2,840,,,FALSE,0,,,
33898,1026,1426,,2,420,,,FALSE,0,,,
33899,1026,6612,,2,420,,,FALSE,0,,,
33900,1026,6613,,2,420,,,FALSE,0,,,
33901,1026,5817,,2,420,,,FALSE,0,,,
33902,1026,5813,,2,100,,,FALSE,0,,,
33903,1026,7208,,2,420,,,FALSE,0,,,
33904,1026,7209,,2,420,,,FALSE,0,,,
33905,1026,7210,,2,100,,,FALSE,0,,,
33919,1028,7144,,3,36,,,FALSE,0,,,
33920,1028,7109,,3,36,,,FALSE,0,,,
33922,1028,7099,,3,36,,,FALSE,0,,,
33923,1028,7182,,3,36,,,FALSE,0,,,
33924,1028,7181,,3,36,,,FALSE,0,,,
33925,1028,7180,,3,36,,,FALSE,0,,,
33927,1028,7178,,2,36,,,FALSE,0,,,
33928,1028,7177,,2,36,,,FALSE,0,,,
33929,1028,7336,,3,36,,,FALSE,0,,,
33930,1028,7335,,3,36,,,FALSE,0,,,
33931,1029,929,,3,25,,,FALSE,0,,,
33938,1029,797,,3,25,,,FALSE,0,,,
33940,1029,1079,,3,15,,,FALSE,0,,,
33941,1029,6555,,3,25,,,FALSE,0,,,
33942,1029,4963,,3,25,,,FALSE,0,,,
33943,1029,5311,,3,25,,,FALSE,0,,,
33944,1029,4889,,3,25,,,FALSE,0,,,
33946,1029,7218,,2,15,,,FALSE,0,,,
33948,1029,7220,,2,15,,,FALSE,0,,,
33949,1029,7221,,2,15,,,FALSE,0,,,
33950,1029,126,,2,15,,,FALSE,0,,,
33951,1029,3726,,2,15,,,FALSE,0,,,
33952,1029,3436,,2,15,,,FALSE,0,,,
33953,1029,7222,,2,15,,,FALSE,0,,,
33954,1029,7213,,3,25,,,FALSE,0,,,
33958,1029,7217,,3,25,,,FALSE,0,,,
33959,1029,7223,,3,25,,,FALSE,0,,,
33960,1029,6861,,3,25,,,FALSE,0,,,
33964,1031,800,,3,30,,,FALSE,0,,,
33965,1031,6049,,3,30,,,FALSE,0,,,
33967,1031,5114,,3,30,,,FALSE,0,,,
33968,1031,862,,3,30,,,FALSE,0,,,
33969,1031,3254,,3,30,,,FALSE,0,,,
33971,1031,909,,3,30,,,FALSE,0,,,
33972,1031,910,,3,30,,,FALSE,0,,,
33974,1031,4895,,3,30,,,FALSE,0,,,
33975,1031,4900,,3,24,,,FALSE,0,,,
33976,1031,2549,,3,30,,,FALSE,0,,,
33977,1031,6284,,3,30,,,FALSE,0,,,
33978,1031,3267,,3,30,,,FALSE,0,,,
33979,1031,2554,,3,30,,,FALSE,0,,,
33980,1031,3268,,3,30,,,FALSE,0,,,
33981,1031,3748,,3,30,,,FALSE,0,,,
33983,1031,5179,,3,30,,,FALSE,0,,,
33984,1031,6852,,3,30,,,FALSE,0,,,
33985,1031,6853,,3,30,,,FALSE,0,,,
33986,1031,6856,,3,30,,,FALSE,0,,,
33987,1031,4885,,3,30,,,FALSE,0,,,
33988,1031,6854,,3,30,,,FALSE,0,,,
33990,1032,6848,,3,30,,,FALSE,0,,,
33992,1032,4291,,3,60,,,FALSE,0,,,
33994,1032,6832,,3,30,,,FALSE,0,,,
33996,1032,6835,,3,30,,,FALSE,0,,,
34002,1032,2560,,3,30,0,,FALSE,0,,,
34003,1032,6828,,3,30,,,FALSE,0,,,
34004,1032,889,,3,120,,,FALSE,0,,,
34005,1032,6846,,3,30,,,FALSE,0,,,
34007,1032,5983,,3,24,,,FALSE,0,,,
34009,1032,865,,3,60,,,FALSE,0,,,
34010,1032,3915,,3,90,,,FALSE,0,,,
34011,1032,6268,,3,30,,,FALSE,0,,,
34013,1032,968,,3,30,,,FALSE,0,,,
34015,1032,1030,,3,60,,,FALSE,0,,,
34016,1032,6283,,3,30,,,FALSE,0,,,
34018,1032,3251,,3,30,,,FALSE,0,,,
34019,1032,1035,,3,30,,,FALSE,0,,,
34020,1032,7183,,3,30,,,FALSE,0,,,
34021,1032,6277,,3,30,,,FALSE,0,,,
34022,1032,4891,,3,30,,,FALSE,0,,,
34023,1032,6372,,3,30,,,FALSE,0,,,
34024,1032,1048,,3,30,,,FALSE,0,,,
34027,1033,2157,08920,2,216,,,FALSE,0,,,
34028,1033,2158,09030,2,144,,,FALSE,0,,,
34029,1033,2866,08945,2,72,,,FALSE,0,,,
34030,1033,5775,08995,2,216,,,FALSE,0,,,
34031,1033,2867,09010,2,216,,,FALSE,0,,,
34032,1033,3408,24910,2,252,,,FALSE,0,,,
34033,1033,5235,09020,2,144,,,FALSE,0,,,
34034,1033,5967,08926,2,72,,,FALSE,0,,,
34035,1033,4993,,3,56,,,FALSE,0,,,
34036,1033,4992,,3,28,,,FALSE,0,,,
34037,1034,6591,,17,10,,,FALSE,0,,,
34039,1034,4753,,15,6,,,FALSE,0,,,
34040,1034,6596,,15,12,,,FALSE,0,,,
34041,1034,6595,,17,15,,,FALSE,0,,,
34042,1034,5319,,16,8,,,FALSE,0,,,
34043,1034,1048,,17,30,,,FALSE,0,,,
34046,1034,7069,,15,6,,,FALSE,0,,,
34047,1034,5309,,15,15,,,FALSE,0,,,
34048,1034,4951,,16,16,,,FALSE,0,,,
34049,1034,5311,,15,6,,,FALSE,0,,,
34051,1034,912,,17,15,,1,FALSE,0,,,
34052,1034,7033,,16,24,,,FALSE,0,,,
34053,1034,6620,,17,30,,,FALSE,0,,,
34055,1034,1164,,16,32,,,FALSE,0,,,
34056,1034,6621,,0,,,,FALSE,0,,,
34057,1034,4961,,15,18,,,FALSE,0,,,
34058,1034,3948,,17,15,,,FALSE,0,,,
34059,1034,1120,,16,16,,,FALSE,0,,,
34061,1034,7025,,15,15,,,FALSE,0,,,
34062,1034,7026,,15,10,,,FALSE,0,,,
34063,1034,7027,,15,15,,,FALSE,0,,,
34064,1034,7029,,15,15,,,FALSE,0,,,
34066,1034,4159,,15,24,,,FALSE,0,,,
34068,1034,7275,,15,6,,,FALSE,0,,,
34070,1034,5842,,16,8,,,FALSE,0,,,
34072,1034,7278,,15,6,,,FALSE,0,,,
34074,1034,5570,,16,8,,,FALSE,0,,,
34075,1034,3189,,15,24,,,FALSE,0,,,
34077,1034,1041,,15,8,,,FALSE,0,,,
34080,1034,1043,,16,8,,,FALSE,0,,,
34081,1034,7348,,11,6,,,FALSE,0,,,
34082,1034,7349,,15,16,,,FALSE,0,,,
34083,1034,7350,,15,8,,,FALSE,0,,,
34084,1034,7346,,16,6,,,FALSE,0,,,
34085,1034,7345,,15,6,,,FALSE,0,,,
34087,1034,7351,,15,6,,,FALSE,0,,,
34088,1035,5750,,3,32,,,FALSE,0,,,
34089,1035,1162,,3,32,,,FALSE,0,,,
34090,1035,4543,,2,32,,,FALSE,0,,,
34091,1035,6644,,3,32,,,FALSE,0,,,
34092,1035,1107,,3,32,,,FALSE,0,,,
34093,1035,1109,,3,32,,,FALSE,0,,,
34095,1036,4689,,3,30,,,FALSE,0,,,
34097,1036,1092,,3,30,,,FALSE,0,,,
34098,1036,2554,,3,30,,,FALSE,0,,,
34099,1036,4938,,3,30,,,FALSE,0,,,
34100,1036,6286,,3,30,,,FALSE,0,,,
34102,1036,2493,,3,25,,,FALSE,0,,,
34103,1036,1155,,3,25,,,FALSE,0,,,
34104,1036,938,,3,40,,,FALSE,0,,,
34106,1036,2600,,3,30,,,TRUE,0,,,
34108,1036,7140,,3,30,,,FALSE,0,3/28/16,,
34114,1036,1152,,3,30,,,FALSE,0,,,
34118,1036,6004,,3,32,,,FALSE,0,,,
34124,1037,1085,,3,30,,,FALSE,0,,,
34125,1037,3747,,3,25,,,FALSE,0,,,
34126,1037,1078,,3,25,,,FALSE,0,,,
34127,1037,1079,,3,25,,,FALSE,0,,,
34128,1037,6002,,3,10,,,FALSE,0,,,
34130,1037,2494,,3,30,,,FALSE,0,,,
34131,1037,1145,,3,30,,,FALSE,0,,,
34132,1037,1184,,3,40,,,FALSE,0,,,
34133,1037,4291,,3,30,,,FALSE,0,,,
34135,1037,6493,,3,30,,,FALSE,0,,,
34139,1037,6488,,3,30,,,FALSE,0,,,
34141,1037,5981,,3,30,,,FALSE,0,,,
34145,1037,7142,,3,25,,,FALSE,0,,,
34146,1037,1157,,3,40,,,FALSE,0,,,
34147,1037,6859,,3,40,,,FALSE,0,,,
34148,1038,869,,3,24,,,FALSE,0,,,
34149,1038,871,,3,24,,,FALSE,0,,,
34150,1038,872,,3,24,,,FALSE,0,,,
34151,1038,887,,3,24,,,FALSE,0,,,
34152,1038,876,,3,24,,,FALSE,0,,,
34153,1039,7433,,3,25,,,FALSE,0,,,
34156,1039,6421,,3,25,,,FALSE,0,,,
34157,1039,6792,,3,36,,,FALSE,0,,,
34159,1039,5205,,3,50,,,FALSE,0,,,
34161,1039,1303,,3,25,,,FALSE,0,,,
34162,1039,1164,,3,25,,,FALSE,0,,,
34163,1039,7071,,3,50,,,FALSE,0,,,
34164,1039,7072,,3,25,,,FALSE,0,,,
34167,1039,2600,,3,36,,,FALSE,0,,,
34170,1039,4987,,3,25,,,FALSE,0,,,
34173,1039,3422,,3,25,,,FALSE,0,,,
34174,1040,1140,,3,25,,,FALSE,0,,,
34175,1040,5074,,3,30,,,FALSE,0,,,
34176,1040,819,,3,30,,,FALSE,0,,,
34177,1040,3258,,3,72,,,FALSE,0,,,
34178,1040,5532,,3,30,,,FALSE,0,,,
34180,1040,982,,3,50,,,FALSE,0,,,
34181,1040,5987,,3,20,,,FALSE,0,,,
34182,1040,1001,,3,20,,,FALSE,0,,,
34183,1040,5482,,3,20,,,FALSE,0,,,
34184,1040,5479,,3,20,,,FALSE,0,,,
34187,1040,1002,,3,40,,,FALSE,0,,,
34188,1040,1032,,3,30,,,FALSE,0,,,
34189,1040,4702,,3,10,,,FALSE,0,,,
34190,1040,5759,,3,10,,,FALSE,0,,,
34191,1040,1075,,3,25,,,FALSE,0,,,
34194,1040,5536,,3,25,,,FALSE,0,,,
34195,1040,6473,,3,10,,,FALSE,0,,,
34203,1040,6813,,3,20,,,FALSE,0,,,
34206,1040,6816,,3,20,,,FALSE,0,,,
34208,1040,6809,,3,20,,,FALSE,0,,,
34209,1040,991,,3,20,,,FALSE,0,,,
34211,1040,2967,,3,30,,,FALSE,0,,,
34213,1040,7354,,3,10,,,FALSE,0,,,
34214,1040,7355,,3,10,,,FALSE,0,,,
34215,1040,7353,,3,10,,,FALSE,0,,,
34216,1040,1282,,3,30,,,FALSE,0,,,
34218,1040,7356,,3,25,,,FALSE,0,,,
34219,1040,7357,,3,25,,,FALSE,0,,,
34221,1040,7359,,3,25,,,FALSE,0,,,
34222,1040,5997,,3,25,,,FALSE,0,,,
34223,1040,7360,,3,25,,,FALSE,0,,,
34225,1040,7361,,3,10,,,FALSE,0,,,
34310,1042,907,,3,30,,,FALSE,0,,,
34311,1042,817,,3,72,,,FALSE,0,,,
34312,1042,829,,3,25,,,FALSE,0,,,
34314,1042,5547,,3,20,,,FALSE,0,,,
34315,1042,4689,,3,20,,,FALSE,0,,,
34316,1042,4690,,3,20,,,FALSE,0,,,
34317,1042,6278,,3,20,,,FALSE,0,,,
34318,1042,5753,,3,25,,,FALSE,0,,,
34319,1042,1033,,3,25,,,FALSE,0,,,
34320,1042,1071,,3,30,,,FALSE,0,,,
34321,1042,1073,,3,30,,,FALSE,0,,,
34323,1042,6285,,3,25,,,FALSE,0,,,
34324,1042,2501,,3,25,,,FALSE,0,,,
34325,1042,1092,,3,25,,,FALSE,0,,,
34326,1042,1132,,3,30,,,FALSE,0,,,
34330,1042,6476,,3,30,,,FALSE,0,,,
34331,1042,867,,3,20,,,FALSE,0,,,
34332,1042,6477,,3,20,,,FALSE,0,,,
34333,1042,5557,,3,20,,,FALSE,0,,,
34334,1042,5078,,3,20,,,FALSE,0,,,
34339,1042,6821,,3,20,,,FALSE,0,,,
34340,1042,6822,,3,30,,,FALSE,0,,,
34342,1042,6824,,3,30,,,FALSE,0,,,
34345,1042,6065,,3,20,,,FALSE,0,,,
34346,1042,809,,3,25,,,FALSE,0,,,
34350,1042,3527,,3,72,,,FALSE,0,,,
34351,1042,6826,,3,20,,,FALSE,0,,,
34352,1042,5115,,3,20,,,FALSE,0,,,
34353,1042,7027,,3,20,,,FALSE,0,,,
34355,1042,7228,,3,25,,,FALSE,0,,,
34357,1042,7230,,3,40,,,FALSE,0,,,
34358,1042,7232,,3,20,,,FALSE,0,,,
34359,1042,7233,,3,30,,,FALSE,0,,,
34360,1042,7234,,3,20,,,FALSE,0,,,
34366,1042,7240,,3,25,,,FALSE,0,,,
34367,1042,7241,,3,25,,,FALSE,0,,,
34368,1042,7242,,3,25,,,FALSE,0,,,
34369,1042,7243,,3,20,,,FALSE,0,,,
34370,1042,7244,,3,20,,,FALSE,0,,,
34371,1042,7245,,3,20,,,FALSE,0,,,
34372,1042,7246,,3,20,,,FALSE,0,,,
34373,1042,7247,,3,20,,,FALSE,0,,,
34375,1042,7249,,3,20,,,FALSE,0,,,
34376,1042,7250,,3,20,,,FALSE,0,,,
34379,1042,7253,,3,20,,,FALSE,0,,,
34380,1042,7254,,3,20,,,FALSE,0,,,
34381,1042,7255,,3,20,,,FALSE,0,,,
34383,1042,7257,,3,25,,,FALSE,0,,,
34384,1042,7258,,3,25,,,FALSE,0,,,
34385,1042,6859,,3,25,,,FALSE,0,,,
34386,1042,823,,3,30,,,FALSE,0,,,
34387,1042,1280,,3,25,,,FALSE,0,,,
34388,1042,7143,,3,20,0,,FALSE,0,,,
34389,1042,6852,,3,20,,,FALSE,0,,,
34390,1042,3403,,3,30,,,FALSE,0,,,
34391,1042,6475,,3,30,,,FALSE,0,,,
34392,1042,6825,,3,20,,,FALSE,0,,,
34394,1042,6812,,3,25,,,FALSE,0,,,
34396,1042,1425,,3,25,,,FALSE,0,,,
34397,1042,6491,,3,30,,,FALSE,0,,,
34398,1042,4917,,3,25,,,FALSE,0,,,
34399,1042,6293,,3,25,,,FALSE,0,,,
34400,1042,2564,,3,25,,,FALSE,0,,,
34402,1042,7362,,3,25,0,,FALSE,0,,,
34403,1042,7364,,3,20,,,FALSE,0,,,
34404,1042,7365,,3,25,,,FALSE,0,,,
34405,1042,7366,,3,20,,,FALSE,0,,,
34406,1042,7367,,3,25,,,FALSE,0,,,
34407,1043,6478,,3,25,0,,FALSE,0,,,
34408,1044,7368,,2,72,0,,FALSE,0,,,
34412,1039,823,,3,36,,,FALSE,0,,,
34416,1039,7374,,3,25,,,FALSE,0,,,
34417,1039,3257,,3,50,,,FALSE,0,,,
34418,1039,7375,,3,16,,,FALSE,0,,,
34419,1028,7378,,3,36,,,FALSE,0,,,
34421,1028,7380,,3,36,,,FALSE,0,,,
34422,1032,5505,,3,24,,,FALSE,0,,,
34423,1032,1040,,3,24,,,FALSE,0,,,
34424,1028,7376,,3,36,,,FALSE,0,,,
34425,1028,7377,,3,36,,,FALSE,0,,,
34426,1034,3527,,15,16,,,FALSE,0,,,
34427,1034,7111,,17,10,,,FALSE,0,,,
34429,1034,7381,,16,16,,,FALSE,0,,,
34430,1034,7382,,15,12,,,FALSE,0,,,
34431,1045,5698,D2089PL,7,M,,,FALSE,0,,,
34432,1045,5439,Z8754,7,250,,,FALSE,0,,,
34433,1045,4745,P2672,7,500,,,FALSE,0,,,
34434,1045,3917,P1693,7,500,,,FALSE,0,,,
34435,1045,1418,S2612,7,250,,,FALSE,0,,,
34436,1045,5143,F1458,7,5H,,,FALSE,0,,,
34437,1045,3194,P6192,7,500,,,FALSE,0,,,
34439,1045,6124,C5390,7,M,,,FALSE,0,,,
34440,1045,3692,D5973,7,200,,,FALSE,0,,,
34441,1045,1071,P1705,7,5M,,,FALSE,0,,,
34442,1045,2875,S5860,7,100,,,FALSE,0,,,
34443,1045,3780,C2834PL,7,100,,,FALSE,0,,,
34444,1045,1242,IvyGar-C1239,1,M,0,1,FALSE,0,,,
34445,1045,4872,C3071,7,M,,,FALSE,0,,,
34446,1045,1248,,0,,0,,FALSE,0,,,
34447,1045,1255,,0,,0,,FALSE,0,,,
34448,1045,1261,,0,,0,,FALSE,0,,,
34450,1045,1349,B1166,7,250,,,FALSE,0,,,
34451,1045,1287,D1403,7,5M,,,FALSE,0,,,
34453,1045,1303,R1811,7,M,,,FALSE,0,,,
34454,1045,5454,S1835,7,2.5M,,,FALSE,0,,,
34455,1045,6014,C6903,7,M,,,FALSE,0,,,
34457,1045,1413,C8588,7,M,,,FALSE,0,,,
34458,1045,808,A1036,7,500,,,FALSE,0,,,
34459,1045,1076,P1726,7,500,,,FALSE,0,,,
34460,1045,2874,L5339,7,250,,,FALSE,0,,,
34461,1045,5844,P1733,7,M,,,FALSE,0,,,
34463,1045,128,D2070,7,250,,,FALSE,0,,,
34464,1045,1616,D1377,7,M,,,FALSE,0,,,
34465,1045,4154,D3680,7,M,,,FALSE,0,,,
34466,1045,3227,P1712,7,M,,,FALSE,0,,,
34467,1045,362,V5519PL,7,100,,,FALSE,0,,,
34468,1045,4175,V1962,7,M,,,FALSE,0,,,
34469,1045,4168,K1545,7,200,,,FALSE,0,,,
34470,1045,4162,A5994,7,M,,,FALSE,0,,,
34471,1045,2727,A2635PL,7,M,,,FALSE,0,,,
34473,1045,4351,IvyGar-A5814,7,250,0,,FALSE,0,,,
34474,1045,4719,R2416,7,100,,,FALSE,0,,,
34475,1045,6962,B5853,7,250,,,FALSE,0,,,
34477,1045,4722,C1226,7,M,,,FALSE,0,,,
34478,1045,858,C1255,7,500,,,FALSE,0,,,
34479,1045,4725,C3307,7,500,,,FALSE,0,,,
34480,1045,4726,C1277,7,500,,,FALSE,0,,,
34481,1045,4731,D1379,7,M,,,FALSE,0,,,
34482,1045,1477,M2512,7,5M,,,FALSE,0,,,
34483,1045,1478,M2287,7,5M,,,FALSE,0,,,
34484,1045,2605,C2050,7,5M,,,FALSE,0,,,
34485,1045,1340,A2003,7,M,,,FALSE,0,,,
34486,1045,1472,M2247,7,M,,,FALSE,0,,,
34487,1045,4747,R1802PR,7,M,,,FALSE,0,,,
34489,1045,6022,P4214,7,250,,,FALSE,0,,,
34490,1045,4873,M3435,7,5M,,,FALSE,0,,,
34491,1045,823,A1132,7,500,,,FALSE,0,,,
34492,1045,308,S1820,7,100,,,FALSE,0,,,
34493,1045,5444,M6364,7,250,,,FALSE,0,,,
34494,1045,5422,C2059,7,M,,,FALSE,0,,,
34495,1045,284,S2741,7,100,,,FALSE,0,,,
34496,1045,1044,M1648,7,5H,,,FALSE,0,,,
34497,1045,5424,G7969,7,500,,,FALSE,0,,,
34498,1045,5428,N5332,7,2.5M,,,FALSE,0,,,
34499,1045,2616,N2312PL,7,500,,,FALSE,0,,,
34500,1045,1635,R4810,7,100,,,FALSE,0,,,
34501,1045,1213,P6856,7,M,,,FALSE,0,,,
34502,1045,3242,P6483,7,M,,,FALSE,0,,,
34503,1045,4875,P6608,7,50,,,FALSE,0,,,
34504,1045,6131,N4413PL,7,M,,,FALSE,0,,,
34505,1045,6128,N4411PL,7,M,,,FALSE,0,,,
34506,1045,5902,N4412PL,7,M,,,FALSE,0,,,
34507,1045,6126,N5388PL,7,M,,,FALSE,0,,,
34508,1045,6132,N4414PL,7,M,,,FALSE,0,,,
34509,1045,1488,M2296,7,250,,,FALSE,0,,,
34510,1045,5175,M2292,7,M,,,FALSE,0,,,
34511,1045,5149,C5114,7,M,,,FALSE,0,,,
34512,1045,3003,S5673,7,250,,,FALSE,0,,,
34513,1045,1224,D2080,7,250,,,FALSE,0,,,
34514,1045,3691,D6161PL,7,300,,,FALSE,0,,,
34515,1045,5155,D5118,7,500,,,FALSE,0,,,
34516,1045,1372,C1284,7,500,,,FALSE,0,,,
34517,1045,2600,D5949,7,M,,,FALSE,0,,,
34518,1045,6015,F1457,7,5M,,,FALSE,0,,,
34519,1045,3712,S6242,7,2M,,,FALSE,0,,,
34520,1045,1031,L1571,7,M,,,FALSE,0,,,
34521,1045,1487,M3380,7,100,,,FALSE,0,,,
34522,1045,1579,L1568,7,250,,,FALSE,0,,,
34523,1045,1366,C2051,7,2.5M,,,FALSE,0,,,
34524,1045,3212,C2939,7,H,,,FALSE,0,,,
34525,1045,3644,N8382,7,250,,,FALSE,0,,,
34526,1045,913,E1424,7,5H,,,FALSE,0,,,
34527,1045,4156,A2635PL,7,500,,,FALSE,0,,,
34529,1045,6303,P8474,7,100,,,FALSE,0,,,
34530,1045,6026,G3564,7,500,,,FALSE,0,,,
34531,1045,6305,C2877,7,M,,,FALSE,0,,,
34532,1045,6304,C7415,7,M,,,FALSE,0,,,
34533,1045,3188,K1543,7,250,,,FALSE,0,,,
34535,1045,6377,G3443,7,250,,,FALSE,0,,,
34536,1045,1633,N3556,7,3H,,,FALSE,0,,,
34537,1045,3164,O1690,7,5M,,,FALSE,0,,,
34538,1045,6512,S6857PL,7,250,,,FALSE,0,,,
34539,1045,6522,A6837,7,250,,,FALSE,0,,,
34540,1045,6525,A7920,7,250,,,FALSE,0,,,
34541,1045,6524,A7922,7,250,,,FALSE,0,,,
34542,1045,6523,A7923,7,250,,,FALSE,0,,,
34543,1045,1164,T6360,7,2H,,,FALSE,0,,,
34544,1045,6928,A8241,7,M,,,FALSE,0,,,
34546,1045,3791,D8994,7,250,,,FALSE,0,,,
34547,1045,6963,C7865,7,M,,,FALSE,0,,,
34548,1045,6031,A8893,7,M,,,FALSE,0,,,
34549,1045,1243,C2049,7,2.5M,,,FALSE,0,,,
34550,1045,4785,M6917,7,100,,,FALSE,0,,,
34551,1045,7162,H5726,7,250,,,FALSE,0,,,
34552,1045,7163,H8130,7,250,,,FALSE,0,,,
34554,1045,7165,P3520,7,250,,,FALSE,0,,,
34555,1045,4751,S4837,7,500,,,FALSE,0,,,
34557,1045,5846,L1614,7,M,,,FALSE,0,,,
34558,1045,7167,N2869,7,100,,,FALSE,0,,,
34561,1045,7172,S6839,7,500,,,FALSE,0,,,
34563,1045,7383,C1228,7,500,,,FALSE,0,,,
34565,1046,1243,,7,5M,,,FALSE,0,,,
34566,1046,1623,,7,200,,,FALSE,0,,,
