InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
4381,2017-10-12 00:00:00,7439,20,10,
4382,2017-10-12 00:00:00,1449,19,21,don’t order in 2018
4383,2017-10-12 00:00:00,7391,19,29,
4384,2017-10-12 00:00:00,1129,20,24,
4385,2017-10-12 00:00:00,4963,20,20,should be bumped into 2 gallon pots in 2018
4386,2017-10-12 00:00:00,3549,20,11,should be bumped into 2 gallon pots in 2018
4387,2017-10-12 00:00:00,1394,20,8,
4388,2017-10-12 00:00:00,2571,48,8,
4389,2017-10-12 00:00:00,1041,48,2,
4390,2017-10-12 00:00:00,4175,20,1,
4391,2017-10-12 00:00:00,7259,20,3,
4392,2017-10-12 00:00:00,1303,20,1,
4393,2017-10-12 00:00:00,5454,39,11,
4394,2017-10-12 00:00:00,6293,19,2,
4395,2017-10-12 00:00:00,1152,19,10,
4396,2017-10-12 00:00:00,1152,20,3,
4397,2017-10-12 00:00:00,3748,19,2,
4398,2017-10-12 00:00:00,7436,19,27,
4399,2017-10-12 00:00:00,1155,19,1,
4400,2017-10-12 00:00:00,7336,19,16,
4401,2017-10-12 00:00:00,4917,19,39,don’t order in 2018
4402,2018-10-24 00:00:00,7538,19,26,
4403,2018-10-24 00:00:00,6000,19,7,
4404,2018-10-24 00:00:00,7622,19,14,
4405,2018-10-24 00:00:00,7810,19,7,
4406,2018-10-24 00:00:00,7829,19,22,
4407,2018-10-24 00:00:00,7594,19,10,
4408,2018-10-24 00:00:00,7806,19,4,
4409,2018-10-24 00:00:00,3527,19,22,
4410,2018-10-24 00:00:00,7437,19,18,
4411,2018-10-24 00:00:00,7573,19,8,
4412,2018-10-24 00:00:00,7574,19,13,
4413,2018-10-24 00:00:00,3695,19,10,
4414,2018-10-24 00:00:00,937,19,2,
4415,2018-10-24 00:00:00,1399,19,18,
4416,2018-10-24 00:00:00,1400,19,32,
4417,2018-10-24 00:00:00,929,19,25,
4418,2018-10-24 00:00:00,6065,19,3,
4419,2018-10-24 00:00:00,913,19,3,
4420,2018-10-24 00:00:00,2600,19,9,
4421,2018-10-24 00:00:00,7387,19,12,
4422,2018-10-24 00:00:00,6854,19,4,
4423,2018-10-24 00:00:00,7380,19,8,
4424,2018-10-24 00:00:00,7556,19,11,
4425,2018-10-24 00:00:00,1057,19,1,
4426,2018-10-24 00:00:00,7793,19,14,
4427,2018-10-24 00:00:00,1086,19,2,
4428,2018-10-24 00:00:00,7572,19,2,
4429,2018-10-24 00:00:00,1085,19,3,
4430,2018-10-24 00:00:00,1084,19,12,
4431,2018-10-24 00:00:00,7602,19,13,
4432,2018-10-24 00:00:00,7585,19,18,
4433,2018-10-24 00:00:00,7356,19,7,
4434,2018-10-24 00:00:00,7551,19,16,
4435,2018-10-24 00:00:00,1425,19,9,
4436,2018-10-24 00:00:00,1293,19,12,
4437,2018-10-24 00:00:00,6372,19,7,
4438,2018-10-24 00:00:00,5890,48,39,
4439,2018-10-24 00:00:00,3752,48,32,
4440,2018-10-24 00:00:00,5888,48,30,
4441,2018-10-24 00:00:00,5120,48,30,
4442,2018-10-24 00:00:00,7805,48,3,
4443,2018-10-24 00:00:00,3189,19,10,
4444,2018-10-24 00:00:00,1449,19,3,
4445,2018-10-24 00:00:00,1031,19,2,
4446,2018-10-24 00:00:00,1579,19,1,
4447,2018-10-24 00:00:00,1035,19,6,
4448,2018-10-24 00:00:00,1034,19,7,
4449,2018-10-24 00:00:00,7386,19,15,
4450,2018-10-24 00:00:00,1052,19,14,
4451,2018-10-24 00:00:00,2582,19,14,
4452,2018-10-24 00:00:00,7253,19,7,
4453,2018-10-24 00:00:00,7557,19,2,
4454,2018-10-24 00:00:00,1075,19,5,
4455,2018-10-24 00:00:00,1076,19,16,
4456,2018-10-24 00:00:00,7439,19,10,
4457,2018-10-24 00:00:00,6555,19,2,
4458,2018-10-24 00:00:00,1073,19,2,
4459,2018-10-24 00:00:00,1071,19,4,
4460,2018-10-24 00:00:00,2650,19,1,
4461,2018-10-24 00:00:00,1112,19,4,
4462,2018-10-24 00:00:00,4493,19,5,
4463,2018-10-24 00:00:00,7436,19,20,
4464,2018-10-24 00:00:00,4917,19,8,
4465,2018-10-24 00:00:00,3748,19,10,
4466,2018-10-24 00:00:00,1152,19,23,
4467,2018-10-24 00:00:00,7535,19,2,
4468,2018-10-24 00:00:00,5248,37,16,
4469,2018-10-24 00:00:00,5248,19,9,
4470,2018-10-24 00:00:00,5249,19,5,
4471,2018-10-24 00:00:00,1404,19,11,
4472,2018-10-24 00:00:00,7237,19,24,
4473,2018-10-24 00:00:00,817,19,30,
4474,2018-10-24 00:00:00,7382,19,4,
4475,2018-10-24 00:00:00,7702,20,6,
4476,2018-10-24 00:00:00,7072,19,5,
4477,2018-10-24 00:00:00,7728,19,16,
4478,2018-10-24 00:00:00,6826,19,10,
4479,2018-10-24 00:00:00,7701,19,7,
4480,2018-10-24 00:00:00,7623,19,35,
4481,2018-10-24 00:00:00,1349,19,58,
4482,2018-10-24 00:00:00,7373,19,5,
4483,2018-10-24 00:00:00,7550,19,8,
4484,2018-10-24 00:00:00,7622,19,1,
4485,2018-10-24 00:00:00,4900,19,1,
4486,2018-10-24 00:00:00,7434,19,2,
4487,2018-10-24 00:00:00,7813,19,15,
4488,2018-10-24 00:00:00,3403,19,6,
4489,2018-10-24 00:00:00,1280,19,8,
4490,2018-10-24 00:00:00,2638,19,4,
4491,2018-10-24 00:00:00,4734,19,7,
4492,2018-10-24 00:00:00,3549,20,37,truly unkonown varieties…
4493,2018-10-24 00:00:00,1616,19,5,
4494,2018-10-24 00:00:00,1109,19,1,
4495,2018-10-24 00:00:00,7593,19,11,
4496,2018-10-24 00:00:00,3171,20,1,
4497,2018-10-24 00:00:00,4722,19,30,
4498,2018-10-24 00:00:00,2872,19,4,
4499,2018-10-24 00:00:00,858,19,15,
4500,2018-10-24 00:00:00,3915,19,3,
4501,2018-10-24 00:00:00,896,19,1,
4502,2018-10-24 00:00:00,862,19,25,
4503,2018-10-24 00:00:00,1380,19,6,
4504,2018-10-24 00:00:00,7385,19,10,
4505,2018-10-24 00:00:00,2586,19,2,
4506,2018-10-24 00:00:00,1249,19,4,
4507,2018-10-24 00:00:00,7338,19,11,
4508,2018-10-24 00:00:00,7548,19,1,
4509,2018-10-24 00:00:00,1379,19,6,
4510,2018-10-24 00:00:00,4232,19,8,
4511,2018-10-24 00:00:00,7163,19,14,
4512,2019-10-24 00:00:00,1163,37,8,
4513,2018-10-24 00:00:00,1112,19,4,
4514,2018-10-24 00:00:00,1107,19,6,
4515,2018-10-24 00:00:00,6286,19,12,
4516,2018-10-24 00:00:00,2554,19,6,
4517,2018-10-24 00:00:00,7758,19,5,
4518,2018-10-24 00:00:00,3268,19,7,
4519,2018-10-24 00:00:00,1092,19,9,
4520,2018-10-24 00:00:00,7165,19,38,
4521,2018-10-24 00:00:00,1136,19,10,
4522,2018-10-24 00:00:00,4291,19,20,
4523,2018-10-24 00:00:00,4746,19,8,
4524,2018-10-24 00:00:00,2681,19,5,
4525,2018-10-24 00:00:00,1138,19,9,
4526,2018-10-24 00:00:00,7391,19,16,
4527,2018-10-24 00:00:00,7565,19,5,
4528,2018-10-24 00:00:00,4963,20,1,
4529,2018-10-24 00:00:00,7807,19,28,
4530,2018-10-24 00:00:00,6422,19,29,
4531,2018-10-24 00:00:00,6644,19,1,
4532,2018-10-24 00:00:00,4753,48,6,
4533,2018-10-24 00:00:00,7441,19,11,
4534,2018-10-24 00:00:00,3251,19,2,
4535,2018-10-24 00:00:00,7588,19,12,
4536,2018-10-24 00:00:00,7217,19,15,
4537,2018-10-24 00:00:00,1029,19,5,
4538,2018-10-24 00:00:00,7097,48,7,
4539,2018-10-24 00:00:00,7097,20,22,
4540,2018-10-24 00:00:00,7440,20,14,
4541,2018-10-24 00:00:00,4993,48,12,
4542,2018-10-24 00:00:00,4966,20,11,
4543,2018-10-24 00:00:00,7381,20,5,
4544,2018-10-24 00:00:00,6593,20,4,
4545,2018-10-24 00:00:00,6844,48,4,
4546,2018-10-24 00:00:00,4961,19,10,
4547,2018-10-24 00:00:00,3948,37,35,
4548,2018-10-24 00:00:00,4901,19,34,
4549,2018-10-24 00:00:00,7541,19,4,
4550,2018-10-24 00:00:00,6818,19,1,
4551,2018-10-24 00:00:00,5479,19,4,
4552,2018-10-24 00:00:00,7802,19,21,
4553,2018-10-24 00:00:00,7543,19,8,
4554,2018-10-24 00:00:00,5087,19,6,
4555,2018-10-24 00:00:00,6815,19,6,
4556,2018-10-24 00:00:00,1001,19,7,
4557,2018-10-24 00:00:00,5987,19,3,
4558,2018-10-24 00:00:00,6596,20,5,
4559,2018-10-24 00:00:00,7250,19,5,
4560,2018-10-24 00:00:00,6816,19,5,
4561,2018-10-24 00:00:00,7679,19,13,
4562,2018-10-24 00:00:00,991,19,18,
4563,2018-10-24 00:00:00,7246,19,3,
4564,2018-10-24 00:00:00,5459,19,1,
4565,2018-10-24 00:00:00,1002,19,19,
4566,2018-10-24 00:00:00,7249,19,16,
4567,2018-10-24 00:00:00,7247,19,13,
4568,2018-10-24 00:00:00,5986,19,6,
4569,2018-10-24 00:00:00,7247,19,13,
4570,2018-10-24 00:00:00,7377,19,6,
4571,2018-10-24 00:00:00,5766,19,13,
4572,2018-10-24 00:00:00,7033,19,20,
4573,2018-10-24 00:00:00,1186,19,22,
4574,2018-10-24 00:00:00,7798,19,8,
4575,2018-10-24 00:00:00,7378,37,15,
4576,2018-10-24 00:00:00,7109,37,17,
4577,2018-10-24 00:00:00,7245,19,1,
4578,2018-10-24 00:00:00,7182,19,10,
4579,2018-10-24 00:00:00,4689,19,5,
4580,2018-10-24 00:00:00,7554,19,12,
4581,2018-10-24 00:00:00,6277,19,3,
4582,2018-10-24 00:00:00,7553,19,11,
4583,2018-10-24 00:00:00,7605,19,2,
4584,2018-10-24 00:00:00,6824,19,25,
4585,2018-10-24 00:00:00,7069,48,1,
4586,2018-10-24 00:00:00,7801,19,6,
4587,2018-10-24 00:00:00,6858,19,7,
4588,2018-10-24 00:00:00,5841,19,2,
4589,2018-10-24 00:00:00,4265,19,3,
4590,2018-10-24 00:00:00,7346,19,8,
4591,2018-10-24 00:00:00,5842,20,1,
4592,2018-10-24 00:00:00,7345,20,12,
4593,2018-10-24 00:00:00,7828,20,5,
4594,2018-10-24 00:00:00,5311,20,2,
4595,2018-10-24 00:00:00,5311,19,12,
4596,2018-10-24 00:00:00,889,19,13,
4597,2018-10-24 00:00:00,5753,19,7,
4598,2018-10-24 00:00:00,5750,19,5,
4599,2018-10-24 00:00:00,7230,19,1,
4600,2018-10-24 00:00:00,3031,19,15,
4601,2018-10-24 00:00:00,3723,19,11,
4602,2018-10-24 00:00:00,6526,19,1,
4603,2018-10-24 00:00:00,4942,19,2,
4604,2018-10-24 00:00:00,798,19,8,
4605,2018-10-24 00:00:00,800,19,8,
4606,2018-10-24 00:00:00,797,19,17,
4607,2018-10-24 00:00:00,807,19,5,
4608,2018-10-24 00:00:00,807,20,39,
4609,2018-10-24 00:00:00,7567,19,3,
4610,2018-10-24 00:00:00,7567,20,4,
4611,2018-10-24 00:00:00,7809,19,6,
4612,2018-10-24 00:00:00,6007,19,12,
4613,2018-10-24 00:00:00,819,19,18,
4614,2018-10-24 00:00:00,6809,19,13,
4615,2018-10-24 00:00:00,2967,19,34,
4616,2018-10-24 00:00:00,5309,20,1,
4617,2018-10-24 00:00:00,867,48,13,
4618,2018-10-24 00:00:00,865,48,19,
4619,2018-10-24 00:00:00,5995,19,17,
4620,2018-10-24 00:00:00,920,19,16,
4621,2018-10-24 00:00:00,7111,19,1,
4622,2018-10-24 00:00:00,7700,19,9,
4623,2018-10-24 00:00:00,823,19,13,
4624,2018-10-24 00:00:00,869,20,6,
4625,2018-10-24 00:00:00,887,20,2,
4626,2018-10-24 00:00:00,872,20,2,
4627,2018-10-24 00:00:00,7353,20,3,
4628,2018-10-24 00:00:00,7760,20,5,
4629,2018-10-24 00:00:00,7355,20,1,
4630,2018-10-24 00:00:00,876,20,19,
4631,2018-10-24 00:00:00,885,20,1,
4632,2018-10-24 00:00:00,7540,20,1,
4633,2018-10-24 00:00:00,7577,20,12,
4634,2018-10-24 00:00:00,2571,48,1,
4635,2018-10-24 00:00:00,3744,20,3,
4636,2018-10-24 00:00:00,1010,20,46,
4637,2018-10-24 00:00:00,6004,20,9,
4638,2018-10-24 00:00:00,1078,20,8,
4639,2018-10-24 00:00:00,1079,20,4,
4640,2018-10-24 00:00:00,6003,20,1,
4641,2018-10-24 00:00:00,3747,20,5,
4642,2018-10-24 00:00:00,7361,20,3,
4643,2019-10-17 00:00:00,6626,37,10,
4644,2019-10-17 00:00:00,7700,19,1,
4645,2019-10-17 00:00:00,920,19,23,
4646,2019-10-17 00:00:00,5995,19,14,
4647,2019-10-17 00:00:00,5766,19,8,
4648,2019-10-17 00:00:00,7033,19,10,
4649,2019-10-17 00:00:00,4167,19,20,
4650,2019-10-17 00:00:00,4183,19,7,
4651,2019-10-17 00:00:00,4885,19,6,
4652,2019-10-17 00:00:00,3031,19,21,
4653,2019-10-17 00:00:00,5317,19,19,
4654,2019-10-17 00:00:00,2515,19,8,
4655,2019-10-17 00:00:00,5567,19,13,
4656,2019-10-17 00:00:00,5313,48,15,
4657,2019-10-17 00:00:00,5311,19,18,
4658,2019-10-17 00:00:00,822,19,2,
4659,2019-10-17 00:00:00,909,19,6,
4660,2019-10-17 00:00:00,3958,19,15,
4661,2019-10-17 00:00:00,6861,19,10,
4662,2019-10-17 00:00:00,5750,19,4,
4663,2019-10-17 00:00:00,7230,19,1,
4664,2019-10-17 00:00:00,5479,19,1,
4665,2019-10-17 00:00:00,7026,19,13,
4666,2019-10-17 00:00:00,7249,19,17,
4667,2019-10-17 00:00:00,7247,19,15,
4668,2019-10-17 00:00:00,7250,19,6,
4669,2019-10-17 00:00:00,1002,19,11,
4670,2019-10-17 00:00:00,991,19,19,
4671,2019-10-17 00:00:00,7679,19,20,
4672,2019-10-17 00:00:00,7843,19,12,
4673,2019-10-17 00:00:00,999,19,15,
4674,2019-10-17 00:00:00,7246,19,4,
4675,2019-10-17 00:00:00,7844,19,16,
4676,2019-10-17 00:00:00,1001,19,17,
4677,2019-10-17 00:00:00,7890,19,18,
4678,2019-10-17 00:00:00,7369,19,9,
4679,2019-10-17 00:00:00,7802,19,31,
4680,2019-10-17 00:00:00,6816,19,11,
4681,2019-10-17 00:00:00,7845,19,12,
4682,2019-10-17 00:00:00,5986,19,12,
4683,2019-10-17 00:00:00,7025,20,9,
4684,2019-10-17 00:00:00,6856,19,2,
4685,2019-10-17 00:00:00,7587,19,1,
4686,2019-10-17 00:00:00,6835,19,10,
4687,2019-10-17 00:00:00,5542,19,4,
4688,2019-10-17 00:00:00,6821,19,4,
4689,2019-10-17 00:00:00,4947,48,6,
4690,2019-10-17 00:00:00,7867,19,27,
4691,2019-10-17 00:00:00,4975,19,3,
4692,2019-10-17 00:00:00,7593,19,17,
4693,2019-10-17 00:00:00,1107,19,25,
4694,2019-10-17 00:00:00,6421,19,9,
4695,2019-10-17 00:00:00,1449,19,8,
4696,2019-10-17 00:00:00,1078,20,9,
4697,2019-10-17 00:00:00,7891,20,3,
4698,2019-10-17 00:00:00,1079,20,12,
4699,2019-10-17 00:00:00,7793,19,8,
4700,2019-10-17 00:00:00,1057,19,21,
4701,2019-10-17 00:00:00,7255,19,3,
4702,2019-10-17 00:00:00,7556,19,10,
4703,2019-10-17 00:00:00,7446,19,8,
4704,2019-10-17 00:00:00,1043,19,4,
4705,2019-10-17 00:00:00,1035,19,15,
4706,2019-10-17 00:00:00,1034,19,18,
4707,2019-10-17 00:00:00,7538,19,21,
4708,2019-10-17 00:00:00,7848,19,5,
4709,2019-10-17 00:00:00,2600,19,20,
4710,2019-10-17 00:00:00,7920,19,6,
4711,2019-10-17 00:00:00,5078,19,1,
4712,2019-10-17 00:00:00,7380,19,3,
4713,2019-10-17 00:00:00,3403,19,3,
4714,2019-10-17 00:00:00,7810,19,13,
4715,2019-10-17 00:00:00,7829,19,14,
4716,2019-10-17 00:00:00,7594,19,9,
4717,2019-10-17 00:00:00,5205,19,8,
4718,2019-10-17 00:00:00,7888,19,4,
4719,2019-10-17 00:00:00,4733,19,4,
4720,2019-10-17 00:00:00,7869,19,4,
4721,2019-10-17 00:00:00,887,20,16,
4722,2019-10-17 00:00:00,1073,19,14,
4723,2019-10-17 00:00:00,6555,19,1,
4724,2019-10-17 00:00:00,6284,19,1,
4725,2019-10-17 00:00:00,1031,19,7,
4726,2019-10-17 00:00:00,1030,19,2,
4727,2019-10-17 00:00:00,7846,19,1,
4728,2019-10-17 00:00:00,1579,19,8,
4729,2019-10-17 00:00:00,5442,19,13,
4730,2019-10-17 00:00:00,7573,19,3,
4731,2019-10-17 00:00:00,7223,19,13,
4732,2019-10-17 00:00:00,7437,19,20,
4733,2019-10-17 00:00:00,7806,19,10,
4734,2019-10-17 00:00:00,7574,19,26,don’t order
4735,2019-10-17 00:00:00,3527,19,7,
4736,2019-10-17 00:00:00,7242,19,21,
4737,2019-10-17 00:00:00,968,19,17,
4738,2019-10-17 00:00:00,7855,19,9,
4739,2019-10-17 00:00:00,7552,19,11,
4740,2019-10-17 00:00:00,7585,19,19,
4741,2019-10-17 00:00:00,7763,19,5,
4742,2019-10-17 00:00:00,6812,19,5,
4743,2019-10-17 00:00:00,982,19,5,
4744,2019-10-17 00:00:00,7871,19,5,
4745,2019-10-17 00:00:00,6592,19,4,
4746,2019-10-17 00:00:00,7439,19,3,
4747,2019-10-17 00:00:00,7889,19,5,
4748,2019-10-17 00:00:00,796,19,3,
4749,2019-10-17 00:00:00,7384,19,2,
4750,2019-10-17 00:00:00,7163,19,6,
4751,2019-10-17 00:00:00,5532,19,4,
4752,2019-10-17 00:00:00,4722,19,6,
4753,2019-10-17 00:00:00,7850,19,6,
4754,2019-10-17 00:00:00,1388,19,5,
4755,2019-10-17 00:00:00,7509,19,2,
4756,2019-10-17 00:00:00,2872,19,2,
4757,2019-10-17 00:00:00,7548,19,2,
4758,2019-10-17 00:00:00,1380,19,6,
4759,2019-10-17 00:00:00,1284,19,6,
4760,2019-10-17 00:00:00,7988,19,8,
4761,2019-10-17 00:00:00,6826,19,15,
4762,2019-10-17 00:00:00,6000,19,23,
4763,2019-10-17 00:00:00,3312,19,2,
4764,2019-10-17 00:00:00,4185,19,33,
4765,2019-10-17 00:00:00,5328,19,10,
4766,2019-10-17 00:00:00,7622,19,1,
4767,2019-10-17 00:00:00,7701,19,11,
4768,2019-10-17 00:00:00,7623,19,8,
4769,2019-10-17 00:00:00,7702,20,7,
4770,2019-10-17 00:00:00,7851,19,20,
4771,2019-10-17 00:00:00,896,19,5,
4772,2019-10-17 00:00:00,7885,19,5,
4773,2019-10-17 00:00:00,7805,19,1,
4774,2019-10-17 00:00:00,6372,19,4,
4775,2019-10-17 00:00:00,3752,19,5,
4776,2019-10-17 00:00:00,5890,19,3,
4777,2019-10-17 00:00:00,1120,48,6,
4778,2019-10-17 00:00:00,4961,48,12,
4779,2019-10-17 00:00:00,3948,37,3,
4780,2019-10-17 00:00:00,1026,19,48,
4781,2019-10-17 00:00:00,1024,19,54,
4782,2019-10-17 00:00:00,7562,19,19,
4783,2019-10-17 00:00:00,6644,19,23,
4784,2019-10-17 00:00:00,7441,19,7,
4785,2019-10-17 00:00:00,4753,19,19,
4786,2019-10-17 00:00:00,7563,19,5,
4787,2019-10-17 00:00:00,5319,19,14,
4788,2019-10-17 00:00:00,4993,48,13,
4789,2019-10-17 00:00:00,7097,20,5,
4790,2019-10-17 00:00:00,7440,19,8,
4791,2019-10-17 00:00:00,7588,19,2,
4792,2019-10-17 00:00:00,7217,19,3,
4793,2019-10-17 00:00:00,5842,19,13,
4794,2019-10-17 00:00:00,867,19,4,
4795,2019-10-17 00:00:00,6007,19,11,
4796,2019-10-17 00:00:00,6005,19,1,
4797,2019-10-17 00:00:00,7921,19,8,
4798,2019-10-17 00:00:00,4754,19,24,
4799,2019-10-17 00:00:00,7348,19,26,
4800,2019-10-17 00:00:00,1162,19,7,
4801,2019-10-17 00:00:00,4291,19,16,
4802,2019-10-17 00:00:00,1136,19,24,
4803,2019-10-17 00:00:00,1138,19,24,
4804,2019-10-17 00:00:00,7832,19,26,
4805,2019-10-17 00:00:00,6864,19,16,
4806,2019-10-17 00:00:00,2582,19,27,
4807,2019-10-17 00:00:00,1055,19,2,
4808,2019-10-17 00:00:00,4747,19,16,
4809,2019-10-17 00:00:00,1303,19,10,
4810,2019-10-17 00:00:00,7788,19,13,
4811,2019-10-17 00:00:00,7109,19,28,
4812,2019-10-17 00:00:00,7554,19,2,
4813,2019-10-17 00:00:00,7181,19,2,
4814,2019-10-17 00:00:00,7761,19,18,
4815,2019-10-17 00:00:00,1075,19,4,
4816,2019-10-17 00:00:00,7557,19,2,
4817,2019-10-17 00:00:00,7892,19,15,
4818,2019-10-17 00:00:00,6422,19,5,
4819,2019-10-17 00:00:00,7564,19,2,
4820,2019-10-17 00:00:00,7565,19,2,
4821,2019-10-17 00:00:00,1144,19,6,
4822,2019-10-17 00:00:00,5570,19,2,
4823,2019-10-17 00:00:00,6311,19,14,
4824,2019-10-17 00:00:00,7940,19,10,
4825,2019-10-17 00:00:00,4232,19,22,
4826,2019-10-17 00:00:00,4734,19,12,
4827,2019-10-17 00:00:00,1010,20,11,
4828,2019-10-17 00:00:00,3744,20,7,
4829,2019-10-17 00:00:00,889,19,1,
4830,2019-10-17 00:00:00,800,19,3,
4831,2019-10-17 00:00:00,797,19,1,
4832,2019-10-17 00:00:00,7345,20,7,
4833,2019-10-17 00:00:00,7346,19,10,
4834,2019-10-17 00:00:00,7801,19,11,
4835,2019-10-17 00:00:00,4265,19,8,
4836,2019-10-17 00:00:00,1202,19,1,
4837,2019-10-17 00:00:00,819,19,2,
4838,2019-10-17 00:00:00,2967,19,20,
4839,2019-10-17 00:00:00,6809,19,2,
4840,2019-10-17 00:00:00,7213,19,10,
4841,2019-10-17 00:00:00,4493,19,11,
4842,2019-10-17 00:00:00,808,19,19,
4843,2019-10-17 00:00:00,5117,20,6,
4844,2019-10-17 00:00:00,1399,19,17,
4845,2019-10-17 00:00:00,1400,19,17,
4846,2019-10-17 00:00:00,1163,37,15,
4847,2019-10-17 00:00:00,2660,37,15,
4848,2019-10-17 00:00:00,2343,37,6,
4849,2019-10-17 00:00:00,2413,37,18,
4850,2019-10-17 00:00:00,1412,37,45,
4851,2019-10-17 00:00:00,858,19,19,
4852,2019-10-17 00:00:00,5114,19,1,
4853,2019-10-17 00:00:00,7373,19,6,
4854,2019-10-17 00:00:00,1203,19,88,
4855,2019-10-17 00:00:00,7546,19,37,
4856,2019-10-17 00:00:00,7535,19,17,
4857,2019-10-17 00:00:00,3748,19,3,
4858,2019-10-17 00:00:00,7436,19,10,
4859,2019-10-17 00:00:00,1152,19,4,
4860,2019-10-17 00:00:00,7990,19,1,
4861,2019-10-17 00:00:00,7842,20,22,
4862,2019-10-17 00:00:00,7386,19,1,
4863,2019-10-17 00:00:00,2501,19,3,
4864,2019-10-17 00:00:00,2554,19,2,
4865,2019-10-17 00:00:00,5498,19,4,
4866,2019-10-17 00:00:00,1092,19,13,
4867,2019-10-17 00:00:00,3267,19,33,
4868,2021-10-09 00:00:00,797,19,8,
4869,2021-10-09 00:00:00,7567,19,7,
4870,2021-10-09 00:00:00,807,19,28,
4871,2021-10-09 00:00:00,8201,19,9,
4872,2021-10-09 00:00:00,4722,19,6,
4873,2021-10-09 00:00:00,855,19,8,
4874,2021-10-09 00:00:00,4726,19,8,
4875,2021-10-09 00:00:00,909,19,1,
4876,2021-10-09 00:00:00,6861,19,3,
4877,2021-10-09 00:00:00,6005,19,2,
4878,2021-10-09 00:00:00,6007,19,8,
4879,2021-10-09 00:00:00,7546,19,20,
4880,2022-12-05 00:00:00,796,19,3,
4881,2022-12-05 00:00:00,5981,19,12,
4882,2022-12-05 00:00:00,6049,19,2,
4883,2022-12-05 00:00:00,7370,19,14,
4884,2022-12-05 00:00:00,807,19,29,
4885,2022-12-05 00:00:00,797,19,10,
4886,2022-12-05 00:00:00,5179,19,11,
4887,2022-12-05 00:00:00,800,19,1,
4888,2022-12-05 00:00:00,1202,19,5,
4889,2022-12-05 00:00:00,8413,19,11,
4890,2022-12-05 00:00:00,8101,19,1,
4891,2022-12-05 00:00:00,834,19,1,
4892,2022-12-05 00:00:00,6835,19,1,
4893,2022-12-05 00:00:00,8412,19,15,
4894,2022-12-05 00:00:00,7728,19,62,
4895,2022-12-05 00:00:00,7546,19,20,
4896,2022-12-05 00:00:00,8202,19,9,
4897,2022-12-05 00:00:00,4722,19,22,
4898,2022-12-05 00:00:00,889,19,15,
4899,2022-12-05 00:00:00,896,19,4,
4900,2022-12-05 00:00:00,4700,20,5,
4901,2022-12-05 00:00:00,1079,20,2,
4902,2022-12-05 00:00:00,8124,20,3,
4903,2022-12-05 00:00:00,6628,20,6,
4904,2022-12-05 00:00:00,7891,20,9,
4905,2022-12-05 00:00:00,6003,20,3,
4906,2022-12-05 00:00:00,8372,20,2,
4907,2022-12-05 00:00:00,7340,20,5,
4908,2022-12-05 00:00:00,8125,20,1,
4909,2022-12-05 00:00:00,8376,20,6,
4910,2022-12-05 00:00:00,8373,20,2,
4911,2022-12-05 00:00:00,8375,20,1,
4912,2022-12-05 00:00:00,3747,20,2,
4913,2022-12-05 00:00:00,1057,19,26,
4914,2022-12-05 00:00:00,7556,19,2,
4915,2022-12-05 00:00:00,8479,19,10,
4916,2022-12-05 00:00:00,909,19,5,
4917,2022-12-05 00:00:00,8442,19,8,
4918,2022-12-05 00:00:00,1616,19,2,
4919,2022-12-05 00:00:00,8063,19,5,
4920,2022-12-05 00:00:00,1388,19,1,
4921,2022-12-05 00:00:00,8415,19,21,
4922,2022-12-05 00:00:00,929,19,9,
4923,2022-12-05 00:00:00,929,20,4,
4924,2022-12-05 00:00:00,2600,19,1,
4925,2022-12-05 00:00:00,7362,19,13,
4926,2022-12-05 00:00:00,8414,19,9,
4927,2022-12-05 00:00:00,3403,19,1,
4928,2022-12-05 00:00:00,8120,19,7,
4929,2022-12-05 00:00:00,1400,19,4,
4930,2022-12-05 00:00:00,1425,19,3,
4931,2022-12-05 00:00:00,7240,19,2,
4932,2022-12-05 00:00:00,8152,19,23,
4933,2022-12-05 00:00:00,2494,19,20,
4934,2022-12-05 00:00:00,1138,19,20,
4935,2022-12-05 00:00:00,4291,19,14,
4936,2022-12-05 00:00:00,6000,19,6,
4937,2022-12-05 00:00:00,8100,19,12,
4938,2022-12-05 00:00:00,4185,19,3,
4939,2022-12-05 00:00:00,4185,20,5,
4940,2022-12-05 00:00:00,3312,19,1,
4941,2022-12-05 00:00:00,6826,19,1,
4942,2022-12-05 00:00:00,5493,19,11,
4943,2022-12-05 00:00:00,8420,19,25,
4944,2022-12-05 00:00:00,4901,19,10,
4945,2022-12-05 00:00:00,7988,20,3,
4946,2022-12-05 00:00:00,6044,20,3,
4947,2022-12-05 00:00:00,7763,19,9,
4948,2022-12-05 00:00:00,978,19,5,
4949,2022-12-05 00:00:00,7552,19,3,
4950,2022-12-05 00:00:00,8417,19,8,
4951,2022-12-05 00:00:00,8243,19,9,
4952,2022-12-05 00:00:00,8103,19,6,
4953,2022-12-05 00:00:00,1015,19,11,
4954,2022-12-05 00:00:00,8489,19,5,
4955,2022-12-05 00:00:00,1009,19,1,
4956,2022-12-05 00:00:00,4923,19,1,
4957,2022-12-05 00:00:00,4874,48,5,
4958,2022-12-05 00:00:00,8495,19,9,
4959,2022-12-05 00:00:00,8493,48,3,
4960,2022-12-05 00:00:00,5315,19,7,
4961,2022-12-05 00:00:00,7441,19,1,
