PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
17243,2016-03-24 00:00:00,7412,5.0,5 9/15,
17244,2016-03-24 00:00:00,7411,5.0,5 9/15,
17245,2016-03-24 00:00:00,5237,5.0,6 8/15,
17246,2016-03-24 00:00:00,299,5.0,10 13/15,
17247,2016-03-25 00:00:00,7121,5.0,5 9/15,
17248,2016-03-25 00:00:00,4461,5.0,4,
17249,2016-03-25 00:00:00,7409,5.0,5 9/15,
17250,2016-03-25 00:00:00,6636,4.0,50,"Pink/White, White, Red, Patio Serengetti"
17251,2016-03-25 00:00:00,7123,5.0,5 6/15,
17252,2016-03-25 00:00:00,190,5.0,5 9/15,
17253,2016-03-25 00:00:00,2741,5.0,5 13/15,From seed
17254,2016-03-25 00:00:00,7202,5.0,5 5/15,Susie Orange
17255,2016-03-25 00:00:00,7413,5.0,5 9/15,
17256,2016-03-25 00:00:00,7410,55.0,28,"Neon Pink, Yellow Pot"
17257,2016-03-25 00:00:00,6789,5.0,6,
17258,2016-03-25 00:00:00,7480,5.0,3 6/15,
17259,2016-03-25 00:00:00,7333,5.0,3 1/15,
17260,2016-03-25 00:00:00,7396,5.0,4,
17261,2016-03-25 00:00:00,7395,5.0,4,
17262,2016-03-25 00:00:00,7394,5.0,4,
17263,2016-03-25 00:00:00,3791,5.0,6,
17264,2016-03-25 00:00:00,4125,5.0,1 14/15,
17265,2016-03-25 00:00:00,6519,5.0,5 9/15,
17266,2016-03-26 00:00:00,284,5.0,5 4/15,
17267,2016-03-26 00:00:00,6303,5.0,4 2/15,
17268,2016-03-26 00:00:00,6534,5.0,2 5/15,
17269,2016-03-31 00:00:00,6521,5.0,3 7/15,
17270,2016-03-31 00:00:00,6051,5.0,13 13/15,
17271,2016-03-31 00:00:00,2231,5.0,6 14/15,
17272,2016-03-31 00:00:00,5798,5.0,3 7/15,
17273,2016-03-31 00:00:00,5796,5.0,3 7/15,
17274,2016-03-31 00:00:00,5797,5.0,3 7/15,
17275,2016-03-31 00:00:00,5799,5.0,3 7/15,
17276,2016-03-31 00:00:00,3484,5.0,10 7/15,
17277,2016-04-01 00:00:00,3553,5.0,4,Coir
17278,2016-04-01 00:00:00,4431,5.0,2 11/15,
17279,2016-04-01 00:00:00,4430,5.0,4 6/15,
17280,2016-04-01 00:00:00,3573,5.0,1 1/15,No Color Listed
17281,2016-04-03 00:00:00,3790,48.0,15,
17282,2016-04-03 00:00:00,3726,48.0,15,
17283,2016-04-03 00:00:00,3437,48.0,30,
17284,2016-04-03 00:00:00,7219,48.0,15,
17285,2016-04-03 00:00:00,3436,48.0,15,
17286,2016-04-03 00:00:00,7443,48.0,15,
17287,2016-04-03 00:00:00,7038,48.0,15,
17288,2016-04-03 00:00:00,5998,48.0,15,
17289,2016-04-03 00:00:00,7444,48.0,15,
17290,2016-04-03 00:00:00,7221,48.0,15,
17291,2016-04-03 00:00:00,7220,48.0,15,
17292,2016-04-04 00:00:00,1413,6.0,4,Coir
17293,2016-04-04 00:00:00,276,6.0,4,Coir
17294,2016-04-04 00:00:00,1314,6.0,7,Coir
17295,2016-04-04 00:00:00,7089,6.0,7,Coir
17296,2016-04-05 00:00:00,3003,33.0,4,
17297,2016-04-07 00:00:00,1330,5.0,2,Coir
17298,2016-04-07 00:00:00,7089,5.0,3 6/15,Coir
17299,2016-04-07 00:00:00,3653,5.0,6 12/15,Coir
17300,2016-04-07 00:00:00,6310,5.0,3 6/15,Coir
17301,2016-04-07 00:00:00,2397,5.0,3 6/15,Coir
17302,2016-04-07 00:00:00,1415,5.0,3 6/15,Coir
17303,2016-04-07 00:00:00,6054,5.0,6 12/15,Coir
17304,2016-04-07 00:00:00,2414,5.0,3 5/15,Coir
17305,2016-04-07 00:00:00,7416,5.0,6 12/15,
17306,2016-04-07 00:00:00,6919,5.0,10,
17307,2016-04-07 00:00:00,6922,5.0,3 6/15,
17308,2016-04-07 00:00:00,6920,5.0,3 6/15,
17309,2016-04-07 00:00:00,6921,5.0,3 6/15,
17310,2016-04-07 00:00:00,7101,5.0,3 6/15,
17311,2016-04-07 00:00:00,6246,5.0,3 6/15,
17312,2016-04-07 00:00:00,7418,5.0,3 7/15,
17313,2016-04-07 00:00:00,7419,5.0,2 11/15,
17314,2016-04-07 00:00:00,7100,5.0,5 9/15,
17315,2016-04-07 00:00:00,6649,5.0,3 6/15,
17316,2016-04-07 00:00:00,3535,5.0,5 9/15,
17317,2016-04-07 00:00:00,6556,5.0,11 3/15,
17318,2016-04-07 00:00:00,7420,5.0,3 6/15,
17319,2016-04-08 00:00:00,4621,5.0,11 3/15,Brown
17320,2016-04-08 00:00:00,6920,5.0,3 6/15,
17321,2016-04-08 00:00:00,6919,5.0,10,
17322,2016-04-08 00:00:00,7101,5.0,3 6/15,
17323,2016-04-08 00:00:00,6246,5.0,3 6/15,
17324,2016-04-08 00:00:00,6921,5.0,3 6/15,
17325,2016-04-08 00:00:00,6922,5.0,3 6/15,
17326,2016-04-08 00:00:00,7100,5.0,5 6/15,
17327,2016-04-08 00:00:00,3535,5.0,5 9/15,
17328,2016-04-08 00:00:00,2852,5.0,8 6/15,
17329,2016-04-08 00:00:00,2775,5.0,4 2/15,
17330,2016-04-08 00:00:00,2853,5.0,8 8/15,
17331,2016-04-08 00:00:00,2431,5.0,5 8/15,
17332,2016-04-08 00:00:00,4837,5.0,5 9/15,
17333,2016-04-08 00:00:00,6556,5.0,11,
17334,2016-04-08 00:00:00,7280,5.0,3 6/15,
17335,2016-04-08 00:00:00,7414,5.0,3 3/15,
17336,2016-04-08 00:00:00,3946,5.0,5 2/15,
17337,2016-04-08 00:00:00,7139,5.0,3 5/15,
17338,2016-04-08 00:00:00,6656,5.0,3 6/15,
17339,2016-04-08 00:00:00,4719,61.0,24,
17340,2016-04-08 00:00:00,4763,61.0,24,
17341,2016-05-21 00:00:00,4763,61.0,13,
17342,2016-04-08 00:00:00,6547,61.0,24,
17343,2016-04-08 00:00:00,1634,61.0,24,
17344,2016-04-08 00:00:00,1635,61.0,12,
17345,2016-04-08 00:00:00,7134,63.0,28,
17346,2016-04-08 00:00:00,5813,5.0,7,
17347,2016-04-08 00:00:00,5809,5.0,7,
17348,2016-04-08 00:00:00,7210,5.0,7,
17349,2016-04-08 00:00:00,5696,5.0,7,
17350,2016-04-08 00:00:00,1543,5.0,7,
17351,2016-04-08 00:00:00,6339,5.0,7,
17352,2016-04-08 00:00:00,5142,5.0,5 4/15,
17353,2016-04-08 00:00:00,7132,5.0,5 2/15,White
17354,2016-04-08 00:00:00,7421,5.0,3 4/15,Brown
17356,2016-04-14 00:00:00,7206,5.0,3 6/15,
17357,2016-04-14 00:00:00,6943,5.0,3 6/15,
17358,2016-04-15 00:00:00,5773,5.0,25 2/15,
17359,2016-04-15 00:00:00,6557,5.0,12 11/15,
17360,2016-04-15 00:00:00,5976,5.0,5 9/15,
17361,2016-04-15 00:00:00,5975,5.0,5 9/15,
17362,2016-04-15 00:00:00,7408,5.0,5 9/15,
17363,2016-04-15 00:00:00,4785,5.0,3 6/15,
17364,2016-04-16 00:00:00,7207,5.0,3 7/15,
17365,2016-04-16 00:00:00,7431,5.0,1 10/15,
17366,2016-04-16 00:00:00,6954,5.0,1 11/15,
17367,2016-04-16 00:00:00,7211,5.0,9 7/8,
17368,2016-04-16 00:00:00,5882,5.0,1 11/15,White
17369,2016-04-22 00:00:00,3063,5.0,3 5/15,
17370,2016-04-22 00:00:00,7425,5.0,6 9/15,
17371,2016-04-22 00:00:00,7424,5.0,6 10/15,
17372,2016-04-23 00:00:00,7422,5.0,6 11/15,
17373,2016-04-23 00:00:00,7423,5.0,6 11/15,
17374,2016-04-23 00:00:00,5829,5.0,6 11/15,
17375,2016-04-23 00:00:00,5237,5.0,4 2/15,
17376,2016-04-23 00:00:00,4431,5.0,3 6/15,
17377,2016-04-25 00:00:00,1310,5.0,3,
17378,2016-04-25 00:00:00,5153,5.0,5 11/15,
17379,2016-04-25 00:00:00,4149,15.0,3 8/10,
17380,2016-04-29 00:00:00,1206,5.0,4 9/15,
17381,2016-04-29 00:00:00,128,5.0,5 11/15,
17382,2016-04-29 00:00:00,6543,5.0,5 10/15,
17383,2016-04-29 00:00:00,1206,5.0,8/15,
17384,2016-04-29 00:00:00,88,5.0,6,
17385,2016-05-01 00:00:00,3076,5.0,3 6/15,Bonus from Doug
17386,2016-04-30 00:00:00,4150,5.0,4,From Harvest Farm
17387,2016-05-01 00:00:00,4810,5.0,8,
17388,2016-05-01 00:00:00,88,5.0,2,
17389,2016-05-02 00:00:00,88,5.0,3 13/15,
17391,2016-05-20 00:00:00,7368,5.0,5 9/15,Yellow
17392,2016-05-20 00:00:00,4719,61.0,12,
17393,2016-05-20 00:00:00,1635,61.0,7,
17394,2016-05-30 00:00:00,5417,5.0,4,
17395,2016-05-30 00:00:00,4798,5.0,2,Flat Leaf
17396,2016-05-30 00:00:00,5322,5.0,2,
17397,2016-05-30 00:00:00,2667,5.0,4,
17398,2016-05-30 00:00:00,3394,5.0,2,
17399,2016-06-03 00:00:00,1634,4.0,12,
17400,2016-06-07 00:00:00,2343,51.0,18,
17401,2016-05-20 00:00:00,2243,0.0,,
17402,2016-03-24 00:00:00,241,5.0,24,
17403,2016-04-01 00:00:00,7177,5.0,2 6/15,
17405,2016-04-04 00:00:00,541,2.0,8,Red
17406,2016-04-04 00:00:00,5930,2.0,3,Gold
17407,2016-04-04 00:00:00,2457,2.0,3,Mixed no variety
17408,2016-04-04 00:00:00,740,2.0,12,
17409,2016-04-04 00:00:00,737,2.0,2,
17410,2016-04-04 00:00:00,5581,2.0,4,
17411,2016-04-04 00:00:00,5580,2.0,7,
17412,2016-04-04 00:00:00,5584,2.0,2,
17413,2016-04-04 00:00:00,6808,2.0,3,
17414,2016-04-04 00:00:00,5919,2.0,2,
17415,2016-04-04 00:00:00,5582,2.0,3,
17416,2016-04-05 00:00:00,6456,2.0,14,No variety
17417,2016-04-05 00:00:00,5915,5.0,3 11/15,
17418,2016-04-05 00:00:00,354,5.0,6 2/15,
17419,2016-04-07 00:00:00,4219,15.0,12,
17420,2016-04-09 00:00:00,741,5.0,5 13/15,
17421,2016-04-05 00:00:00,5932,2.0,6,Scallions
17422,2016-03-11 00:00:00,2147,1.0,11 2/8,
17423,2016-03-11 00:00:00,7187,1.0,12,
17424,2016-03-11 00:00:00,2145,1.0,14,
17425,2016-03-15 00:00:00,5393,1.0,13,
17426,2016-03-15 00:00:00,2146,1.0,13 2/8,
17427,2016-03-09 00:00:00,6574,2.0,8 1/2,
17428,2016-03-09 00:00:00,3932,2.0,17,
17429,2016-03-09 00:00:00,3933,2.0,8 1/2,
17430,2016-03-09 00:00:00,3934,2.0,8.5,
17431,2016-03-09 00:00:00,3935,2.0,17,
17432,2016-03-09 00:00:00,7512,2.0,8.5,
17433,2016-03-09 00:00:00,4329,2.0,17,
17434,2016-03-09 00:00:00,4330,2.0,8.5,
17435,2016-03-09 00:00:00,6580,2.0,8.5,
17436,2016-03-09 00:00:00,4655,2.0,8.5,
17437,2016-03-09 00:00:00,5241,2.0,17,
17438,2016-03-09 00:00:00,1514,2.0,8.5,
17439,2016-03-09 00:00:00,4333,2.0,17,
17440,2016-03-09 00:00:00,6576,2.0,8.5,
17441,2016-03-09 00:00:00,7479,2.0,17,
17442,2016-03-09 00:00:00,6575,2.0,17,
17443,2016-03-09 00:00:00,5988,2.0,8.5,
17444,2016-03-09 00:00:00,6577,2.0,8.5,
17445,2016-03-09 00:00:00,5812,2.0,8.5,
17446,2016-03-09 00:00:00,4335,2.0,12 3/8Li,
17447,2016-03-09 00:00:00,7103,1.0,6 5/8,
17448,2016-03-09 00:00:00,4783,1.0,6 5/8,
17449,2016-03-09 00:00:00,7302,1.0,6 4/8,
17450,2016-03-09 00:00:00,7334,1.0,6 6/8,
17451,2016-03-09 00:00:00,6605,1.0,20 2/8,
17452,2016-03-09 00:00:00,6600,1.0,6 6/8,
17453,2016-03-09 00:00:00,6601,1.0,6 6/8,
17454,2016-03-09 00:00:00,7102,1.0,7 3/8,
17455,2016-03-09 00:00:00,6602,1.0,6 6/8,
17456,2016-03-09 00:00:00,6603,1.0,13 3/8,
17457,2016-03-09 00:00:00,6604,1.0,6 6/8,
17458,2016-03-09 00:00:00,6917,1.0,6 5/8,
17459,2016-03-24 00:00:00,4861,2.0,14 6/8,
17460,2016-03-24 00:00:00,7154,2.0,9,
17461,2016-03-24 00:00:00,6930,2.0,3,
17462,2016-03-24 00:00:00,5424,2.0,6 7/8,
17463,2016-03-24 00:00:00,3172,2.0,17 7/8,
17464,2016-03-24 00:00:00,5424,2.0,6 7/8,
17465,2016-03-28 00:00:00,1224,2.0,5 2/8,
17466,2016-03-28 00:00:00,3691,2.0,6 1/8,
17467,2016-03-28 00:00:00,1559,2.0,35,
17468,2016-03-28 00:00:00,4156,2.0,8 4/8,
17469,2016-03-28 00:00:00,1340,2.0,9,
17470,2016-03-28 00:00:00,2726,2.0,8,Red Cutting
17471,2016-03-29 00:00:00,5417,15.0,19,
17472,2016-03-30 00:00:00,5902,2.0,5,
17473,2016-03-30 00:00:00,6132,2.0,5,
17474,2016-03-30 00:00:00,2616,2.0,4,
17475,2016-03-30 00:00:00,1670,2.0,6,
17476,2016-03-30 00:00:00,220,2.0,5,
17477,2016-03-30 00:00:00,2716,2.0,5,
17478,2016-03-31 00:00:00,6126,2.0,4 4/8,
17479,2016-03-31 00:00:00,2716,2.0,4,
17480,2016-03-31 00:00:00,6128,2.0,5,
17481,2016-03-31 00:00:00,6131,2.0,5,
17482,2016-03-31 00:00:00,1569,2.0,3,
17483,2016-03-31 00:00:00,7172,2.0,3,
17484,2016-03-31 00:00:00,1568,2.0,5,
17485,2016-03-31 00:00:00,278,2.0,3,
17486,2016-03-31 00:00:00,1671,1.0,15,
17487,2016-03-31 00:00:00,3712,2.0,14 3/8,
17488,2016-03-31 00:00:00,7525,1.0,1,Green
17489,2016-04-01 00:00:00,5698,2.0,8,
17490,2016-04-01 00:00:00,4154,2.0,6,
17491,2016-04-01 00:00:00,7527,2.0,5,
17492,2016-04-01 00:00:00,4452,2.0,5,
17493,2016-04-01 00:00:00,2605,15.0,12,
17494,2016-04-01 00:00:00,1243,15.0,16,3 of these were Cherry
17495,2016-04-01 00:00:00,6944,15.0,11,Queen White
17496,2016-04-01 00:00:00,1625,15.0,18,
17497,2016-04-04 00:00:00,4150,15.0,19,
17498,2016-04-04 00:00:00,1326,15.0,6 7/10,
17499,2016-04-04 00:00:00,5417,15.0,18,No variety listed
17500,2016-04-04 00:00:00,1456,2.0,10,
17501,2016-04-04 00:00:00,1456,7.0,2,
17502,2016-04-04 00:00:00,1462,2.0,10,
17503,2016-04-04 00:00:00,1462,7.0,1,
17504,2016-04-07 00:00:00,4332,2.0,25,
17505,2016-04-07 00:00:00,2632,2.0,8,
17506,2016-04-07 00:00:00,1584,2.0,8,
17507,2016-04-07 00:00:00,1587,2.0,8,
17508,2016-04-07 00:00:00,3670,2.0,8,
17509,2016-04-07 00:00:00,4672,2.0,8,
17510,2016-04-07 00:00:00,5342,2.0,16,
17511,2016-04-07 00:00:00,6077,2.0,8,
17512,2016-04-07 00:00:00,1429,2.0,16,
17513,2016-04-07 00:00:00,1426,2.0,8,
17514,2016-04-07 00:00:00,2297,2.0,35,
17515,2016-04-07 00:00:00,7208,2.0,8,
17516,2016-04-07 00:00:00,6611,2.0,8,
17517,2016-04-07 00:00:00,4669,2.0,8,
17518,2016-04-07 00:00:00,6084,2.0,8,
17519,2016-04-07 00:00:00,6938,2.0,8,
17520,2016-04-07 00:00:00,6083,2.0,8,
17521,2016-04-07 00:00:00,6082,2.0,8,
17522,2016-04-07 00:00:00,6612,2.0,8,
17523,2016-04-07 00:00:00,6613,2.0,8,
17524,2016-04-07 00:00:00,7209,2.0,8,
17525,2016-04-07 00:00:00,5817,2.0,8,
17526,2016-04-07 00:00:00,6615,2.0,8,
17527,2016-04-07 00:00:00,1545,2.0,16,
17528,2016-03-28 00:00:00,4781,1.0,5 2/8,
17529,2016-04-07 00:00:00,3153,2.0,8,
17530,2016-04-07 00:00:00,1546,2.0,8,
17531,2016-04-07 00:00:00,1548,2.0,16,
17532,2016-04-07 00:00:00,7477,2.0,8,
17533,2016-04-07 00:00:00,5813,5.0,6 2/3,
17534,2016-04-07 00:00:00,1542,5.0,6 2/3,
17535,2016-04-07 00:00:00,5341,2.0,16,
17536,2016-04-07 00:00:00,4113,2.0,8,
17537,2016-04-07 00:00:00,6585,2.0,8,
17538,2016-04-07 00:00:00,5809,5.0,6 2/3,
17539,2016-04-07 00:00:00,7210,5.0,6 2/3,
17540,2016-04-07 00:00:00,5339,2.0,16,
17541,2016-04-07 00:00:00,5696,5.0,6 2/3,
17542,2016-04-07 00:00:00,1543,5.0,6 2/3,
17543,2016-04-07 00:00:00,7210,5.0,6 2/3,
17544,2016-04-08 00:00:00,4150,15.0,2 7/8,From Jake
17545,2016-04-08 00:00:00,1325,15.0,2,Plain from Jake
17546,2016-04-08 00:00:00,4705,2.0,8,
17547,2016-04-08 00:00:00,1463,2.0,10,
17548,2016-04-08 00:00:00,6510,2.0,5,
17549,2016-04-11 00:00:00,5322,1.0,10,
17550,2016-04-11 00:00:00,3162,2.0,10 2/8,
17551,2016-04-11 00:00:00,2612,2.0,12 2/8,
17552,2016-04-11 00:00:00,2613,2.0,8 3/8,
17553,2016-04-11 00:00:00,1472,2.0,8 5/8,
17554,2016-04-11 00:00:00,1476,2.0,23 3/8,
17555,2016-04-12 00:00:00,1481,1.0,13 4/8,
17556,2016-04-12 00:00:00,3669,1.0,9,
17557,2016-04-12 00:00:00,3120,2.0,5,
17558,2016-04-12 00:00:00,1213,2.0,6,
17559,2016-04-12 00:00:00,4739,2.0,6,
17560,2016-04-12 00:00:00,3242,2.0,6,
17561,2016-04-13 00:00:00,5866,15.0,3,
17562,2016-04-13 00:00:00,5866,7.0,2,
17563,2016-04-13 00:00:00,3652,15.0,2,
17564,2016-04-13 00:00:00,3652,7.0,2,
17565,2016-04-13 00:00:00,7515,15.0,2,
17566,2016-04-13 00:00:00,7515,7.0,2,
17567,2016-04-13 00:00:00,3235,32.0,2,
17568,2016-04-13 00:00:00,5322,2.0,5,
17569,2016-04-13 00:00:00,1350,2.0,4,
17570,2016-04-13 00:00:00,3221,2.0,6,
17571,2016-04-13 00:00:00,7432,1.0,9,
17572,2016-04-13 00:00:00,4781,1.0,3,From Kildeer
17573,2016-04-17 00:00:00,6304,2.0,8,
17574,2016-04-17 00:00:00,6304,32.0,3,
17575,2016-04-17 00:00:00,5149,2.0,6,
17576,2016-04-17 00:00:00,5149,32.0,3,
17577,2016-04-17 00:00:00,1311,2.0,8,
17578,2016-04-17 00:00:00,1311,32.0,4,
17579,2016-04-17 00:00:00,6305,2.0,5,
17580,2016-04-17 00:00:00,6305,32.0,2,
17581,2016-04-17 00:00:00,7300,32.0,1,
17582,2016-04-18 00:00:00,7520,2.0,3,
17583,2016-04-18 00:00:00,7520,32.0,2,
17584,2016-04-18 00:00:00,4795,2.0,5/8,
17585,2016-04-18 00:00:00,4795,32.0,2,
17586,2016-04-18 00:00:00,7518,2.0,3,
17587,2016-04-18 00:00:00,7518,32.0,2,
17588,2016-04-18 00:00:00,7519,2.0,3,
17589,2016-04-18 00:00:00,7519,32.0,2,
17590,2016-04-18 00:00:00,3242,2.0,2,
17591,2016-04-18 00:00:00,1344,2.0,46,
17592,2016-04-19 00:00:00,1342,2.0,19,
17593,2016-04-19 00:00:00,1343,2.0,9,
17594,2016-04-19 00:00:00,4162,2.0,11,
17595,2016-04-19 00:00:00,1484,2.0,20,
17596,2016-04-19 00:00:00,1483,2.0,10 5/8,
17597,2016-04-19 00:00:00,1480,2.0,10,
17598,2016-04-19 00:00:00,1477,2.0,8,
17599,2016-04-19 00:00:00,1478,2.0,6,
17600,2016-04-19 00:00:00,4873,2.0,5,
17601,2016-04-20 00:00:00,1625,15.0,33,
17602,2016-04-21 00:00:00,6025,2.0,5 7/8,
17603,2016-04-21 00:00:00,5417,15.0,43,
17604,2016-04-21 00:00:00,7281,15.0,27 4/10,
17605,2016-04-24 00:00:00,1373,2.0,5,
17606,2016-04-24 00:00:00,6014,15.0,4,
17607,2016-04-24 00:00:00,7152,15.0,12,
17608,2016-04-24 00:00:00,6014,15.0,10,
17609,2016-04-24 00:00:00,3159,15.0,6 4/10,
17610,2016-04-24 00:00:00,2606,15.0,12,
17611,2016-04-24 00:00:00,1615,15.0,10,
17612,2016-04-24 00:00:00,4872,15.0,7,
17613,2016-04-24 00:00:00,6124,15.0,12,
17614,2016-04-26 00:00:00,7155,2.0,5,
17615,2016-04-26 00:00:00,6025,2.0,5,
17616,2016-04-26 00:00:00,6026,2.0,5,
17617,2016-04-26 00:00:00,6657,2.0,4,
17618,2016-04-26 00:00:00,1325,15.0,16 6/10,Flat Leaf Parsley
17619,2016-04-26 00:00:00,6965,2.0,2,
17620,2016-04-26 00:00:00,7393,2.0,1 7/8,
17621,2016-04-26 00:00:00,5490,2.0,3,
17622,2016-04-26 00:00:00,5490,7.0,1,
17623,2016-04-26 00:00:00,7517,1.0,4,
17624,2016-04-26 00:00:00,3635,2.0,4,
17625,2016-04-26 00:00:00,4704,2.0,4,
17626,2016-04-26 00:00:00,7299,2.0,4,
17627,2016-04-26 00:00:00,3230,2.0,4,
17628,2016-04-26 00:00:00,6961,2.0,5 4/8,No variety listed
17629,2016-04-26 00:00:00,1264,2.0,5,
17630,2016-04-26 00:00:00,7157,2.0,5,
17631,2016-04-26 00:00:00,7526,2.0,5,
17632,2016-04-26 00:00:00,7156,2.0,4,
17633,2016-04-26 00:00:00,5864,2.0,4,Persian Mix
17634,2016-04-26 00:00:00,1591,2.0,6,
17635,2016-05-10 00:00:00,1487,15.0,1 9/10,
17636,2016-04-27 00:00:00,1487,8.0,1 13/84,
17637,2016-04-27 00:00:00,1488,8.0,2,
17638,2016-05-10 00:00:00,1488,15.0,3 7/10,
17639,2016-04-27 00:00:00,1489,8.0,9 67/84,
17640,2016-04-27 00:00:00,3664,8.0,3 17/84,
17641,2016-04-27 00:00:00,1631,8.0,16,
17642,2016-04-27 00:00:00,7167,8.0,1 3/12,
17643,2016-04-27 00:00:00,1632,8.0,5/84,
17644,2016-04-27 00:00:00,3644,8.0,3 3/12,
17645,2016-04-27 00:00:00,1324,8.0,2 6/12,
17646,2016-04-27 00:00:00,3637,8.0,1 43/84,
17647,2016-04-27 00:00:00,1633,8.0,3 2/28,
17648,2016-04-27 00:00:00,3640,8.0,1 61/84,
17649,2016-04-27 00:00:00,3641,8.0,1 74/18,
17650,2016-04-27 00:00:00,6539,8.0,74/84,
17651,2016-04-27 00:00:00,2875,8.0,1 24/84,
17652,2016-04-27 00:00:00,4875,32.0,1 47/50,
17653,2016-04-27 00:00:00,3692,32.0,4,
17654,2016-05-10 00:00:00,3664,15.0,5 3/10,
17655,2016-05-10 00:00:00,1631,15.0,9 4/10,
17656,2016-05-11 00:00:00,7167,15.0,2,
17657,2016-05-06 00:00:00,1489,15.0,19,
17658,2016-05-11 00:00:00,1632,15.0,9 8/10,
17659,2016-05-11 00:00:00,3644,15.0,3 8/10,
17660,2016-05-11 00:00:00,1324,15.0,3 5/10,
17661,2016-05-11 00:00:00,3637,15.0,2 7/10,
17662,2016-05-11 00:00:00,1633,15.0,4 8/10,
17663,2016-05-11 00:00:00,3640,15.0,2 8/10,
17664,2016-05-11 00:00:00,3641,15.0,3,2 Old Spice got in Oops
17665,2016-05-22 00:00:00,2875,15.0,1 6/10,
17666,2016-05-12 00:00:00,4875,5.0,4 14/15,
17667,2016-05-11 00:00:00,3692,5.0,6,
17668,2016-04-28 00:00:00,7089,6.0,10,
17669,2016-04-28 00:00:00,1314,6.0,5,
17670,2016-04-30 00:00:00,4150,15.0,9,From Harvest Farm
17671,2016-05-01 00:00:00,6031,2.0,5,
17672,2016-05-01 00:00:00,6928,2.0,5,
17673,2016-05-01 00:00:00,7525,1.0,3 6.5/8,Green 804
17674,2016-05-02 00:00:00,3686,15.0,1 8/10,
17675,2016-05-02 00:00:00,4120,15.0,6 1/10,
17676,2016-05-02 00:00:00,3674,15.0,3 4/10,
17677,2016-05-04 00:00:00,6512,15.0,5,
17678,2016-05-04 00:00:00,7513,2.0,5,
17679,2016-05-05 00:00:00,3162,2.0,6,
17680,2016-05-05 00:00:00,1476,2.0,6,
17681,2016-05-05 00:00:00,2613,2.0,6,
17682,2016-05-08 00:00:00,2673,2.0,10,White
17683,2016-05-08 00:00:00,5417,15.0,23,
17684,2016-05-12 00:00:00,5267,33.0,1 7/18,
17685,2016-05-14 00:00:00,1497,15.0,10 4/10,
17686,2016-05-20 00:00:00,1344,2.0,10,
17687,2016-05-30 00:00:00,6567,2.0,4,No color
17688,2016-05-30 00:00:00,5417,5.0,4,
17689,2016-05-30 00:00:00,5417,15.0,3,
17690,2016-05-30 00:00:00,1325,15.0,6,Flat Leaf
17691,2016-05-30 00:00:00,1325,5.0,2,Flat Leaf
17692,2016-05-30 00:00:00,5322,5.0,2,
17693,2016-05-30 00:00:00,3394,5.0,2,
17694,2016-05-30 00:00:00,3692,5.0,4,
17695,2016-04-28 00:00:00,5435,15.0,6,+ 4 4/10
17696,2016-04-28 00:00:00,5435,8.0,2,
17697,2016-04-28 00:00:00,5154,15.0,6,+ 3 2/10
17698,2016-04-28 00:00:00,5154,8.0,2,
17699,2016-04-28 00:00:00,4244,15.0,6,+ 3 5/10
17700,2016-04-28 00:00:00,4244,8.0,2,
17701,2016-04-28 00:00:00,3662,15.0,6,+ 3 8/10
17702,2016-04-28 00:00:00,3662,8.0,2,
17703,2016-04-28 00:00:00,1337,15.0,12,+6 2/10
17704,2016-04-28 00:00:00,1337,8.0,4,
17705,2016-04-28 00:00:00,5436,15.0,6,+ 2 4/10
17706,2016-04-28 00:00:00,5436,8.0,2,
17707,2016-04-28 00:00:00,3663,15.0,6,+3 4/10
17708,2016-04-28 00:00:00,3663,8.0,2,
17709,2016-04-28 00:00:00,5437,15.0,3,+4 3/10
17710,2016-04-28 00:00:00,5437,8.0,1,
17711,2016-04-28 00:00:00,5438,15.0,6,+ 3 8/10
17712,2016-04-28 00:00:00,5438,8.0,2,
17713,2016-04-28 00:00:00,7159,15.0,6,+ 3 8/10
17714,2016-04-28 00:00:00,7159,8.0,2,
17715,2016-04-28 00:00:00,7158,15.0,6,+ 2  2/10
17716,2016-04-28 00:00:00,7158,8.0,2,
17717,2016-04-28 00:00:00,3719,15.0,6,+ 2 5/10
17718,2016-04-28 00:00:00,3719,8.0,2,
17719,2016-04-28 00:00:00,1605,15.0,6,+ 2 5/10
17720,2016-04-28 00:00:00,1605,8.0,2,
17721,2016-04-28 00:00:00,1606,15.0,6,+ 1 8/10
17722,2016-04-28 00:00:00,1606,8.0,1 36/84,
17723,2016-04-28 00:00:00,1607,15.0,6,+ 2 5/10
17724,2016-04-28 00:00:00,1607,8.0,2,
17725,2016-04-28 00:00:00,5861,15.0,6,+3 5/10
17726,2016-04-28 00:00:00,5861,8.0,2,
17727,2016-04-28 00:00:00,3718,15.0,6,+ 3 8/10
17728,2016-04-28 00:00:00,3718,8.0,2 48/84,
17729,2016-04-28 00:00:00,5439,15.0,6,+ 2 2/10
17730,2016-04-28 00:00:00,5439,8.0,2,
17731,2016-04-28 00:00:00,4441,15.0,6,+ 2 7/10
17732,2016-04-28 00:00:00,4441,8.0,2,
17733,2016-04-10 00:00:00,6988,2.0,10,
17734,2016-04-10 00:00:00,6678,2.0,15,
17735,2016-04-10 00:00:00,6687,2.0,10,Early
17736,2016-04-10 00:00:00,7504,2.0,10,Early
17737,2016-04-10 00:00:00,545,2.0,10,Mid
